,frequency,isdict,word
11827,1,1,科研开发
11830,1,1,重任在肩
11831,1,1,赵承尹
11832,1,1,天玺
11833,1,1,桃杏
11834,1,1,争妍
11836,1,1,吐翠
11839,1,1,棉农
11840,1,1,铺膜
11845,1,1,张宝顺
11846,1,1,幼军
11847,1,1,陪同
11849,1,1,晋南
11852,1,1,走到
11853,1,1,跟前
11857,1,1,开得
11861,1,1,又种
11870,1,1,地站
11871,1,1,两旁
11874,1,1,拥上
11875,1,1,争着
11884,1,1,北景乡
11885,1,1,张占胜
11886,1,1,资金分配
11887,1,1,中肯
11889,1,1,倒数
11890,1,1,水是
11817,1,1,充分就业
11809,1,1,南非
11752,1,1,四多四低
11805,1,1,管窥
11754,1,1,低要
11758,1,1,陈娟
11760,1,1,春华
11763,1,1,姚绍斌
11767,1,1,话说回来
11769,1,1,浮躁
11770,1,1,浮夸
11771,1,1,从八峰
11772,1,1,志峰
11775,1,1,晚饭
11777,1,1,谈论
11778,1,1,滕州
11779,1,1,周凤先
11780,1,1,话匣子
11781,1,1,工能
11782,1,1,保农
11784,1,1,莒县
11790,1,1,浪费资源
11793,1,1,泰安
11794,1,1,金兰
11795,1,1,英凑
11796,1,1,平邑
11797,1,1,刘加
11799,1,1,丁忠平
11800,1,1,更广
11801,1,1,淄博
11802,1,1,刘荣喜
11803,1,1,不早了
11804,1,1,崔传义
12171,1,1,蒋姓
12173,1,1,天后
12177,1,1,短险
12584,1,1,一步步
12589,1,1,求是
12592,1,1,蒋建科
12594,1,1,北大清华
12595,1,1,商讨
12596,1,1,倡议书
12600,1,1,垛庄
12601,1,1,车厢
12605,1,1,而修
12606,1,1,十几公里
12607,1,1,路巢
12613,1,1,陈先运
12616,1,1,毕筱奇
12619,1,1,附加税
12622,1,1,留成
12628,1,1,自立
12631,1,1,历史事实
12632,1,1,记取
12634,1,1,历史教训
12635,1,1,疮疤
12636,1,1,痛
12637,1,1,会变
12641,1,1,世界贸易组织
12644,1,1,长期实践
12645,1,1,根本任务
12650,1,1,巨型
12652,1,1,朝天椒
12654,1,1,老陈醋
12657,1,1,育新
12658,1,1,第一颗
12587,1,1,活页文选
12582,1,1,强能
12661,1,1,八号
12579,1,1,一哄而起
12495,1,1,先农为
12496,1,1,邦
12499,1,1,有如
12504,1,1,不景气
12506,1,1,整体实力
12510,1,1,高手
12514,1,1,嘹亮
12516,1,0,何处
12517,1,1,几代
12519,1,1,二五
12523,1,1,提过
12526,1,1,指导方针
12527,1,1,又快又好
12532,1,1,付诸行动
12535,1,1,整饰
12539,1,1,一幢
12541,1,1,这幢
12542,1,1,无从
12547,1,1,家庭和睦
12550,1,1,体育事业
12551,1,1,新貌
12553,1,1,政治权利
12555,1,1,简简单单
12556,1,1,紧密相联
12557,1,1,题中
12563,1,1,十分明确
12572,1,1,熟练掌握
12575,1,1,广辟
12576,1,1,四件
12659,1,1,航天
12667,1,1,拍照
12490,1,1,举世公认
12730,1,1,锣鼓声
12734,1,1,杨凌区
12736,1,1,即兴
12737,1,1,威风
12738,1,1,铜鼓
12741,1,1,五味子
12744,1,1,您好
12746,1,1,三电
12748,1,1,演示
12755,1,1,疙瘩
12756,1,1,苹果树
12758,1,1,书多
12759,1,1,买回去
12763,1,1,挣大钱
12765,1,1,尤溪县
12767,1,1,郑瑞存
12768,1,1,赔偿金
12769,1,1,大作
12772,1,1,雷击
12779,1,1,碧利斯
12781,1,1,叫苦连天
12784,1,1,批设
12788,1,1,超乎
12791,1,1,奶牛业
12794,1,1,黑龙江垦区
12795,1,1,大数
12799,1,1,羽
12800,1,1,险后
12801,1,1,疫苗
12803,1,1,被动局面
12731,1,1,忽然
12729,1,0,咚
12668,1,1,留念
12728,1,1,咚咚
12671,1,1,奥运会
12672,1,1,观赏性
12676,1,1,更卖
12683,1,1,胶囊
12684,1,1,能顶
12686,1,1,生物科技
12690,1,1,恤衫
12692,1,1,袜子
12693,1,1,酿成
12694,1,1,果醋
12696,1,1,化妆品
12697,1,1,豆腐
12699,1,1,屡见不鲜
12700,1,1,貌
12702,1,1,新设
12704,1,1,华西村
12707,1,1,设展
12708,1,1,模拟
12710,1,1,西峡县
12711,1,1,丹水
12712,1,1,英湾村
12714,1,1,仿真
12715,1,1,结满
12717,1,1,一丛丛
12718,1,1,小猪
12720,1,1,食猪
12725,1,1,沼果
12726,1,1,我村
12727,1,1,元正
12493,1,1,说食
12487,1,1,神来之笔
12178,1,1,国寿于
12259,1,1,复函
12261,1,1,政协常委会
12262,1,1,再出
12271,1,1,王国平
12275,1,1,举目
12276,1,1,张年
12279,1,1,适应需要
12281,1,1,标准值
12285,1,1,基尼系数
12287,1,1,寿命
12291,1,1,穷乡
12295,1,1,中南部
12298,1,1,下莪山
12303,1,1,缺医少药
12304,1,1,穷乡僻壤
12310,1,1,光缆
12311,1,1,程控电话
12312,1,1,跳跃式
12314,1,1,强乡
12315,1,1,竹林
12316,1,1,达亩
12317,1,1,余吨
12319,1,1,居为
12323,1,1,农舍
12324,1,1,错落有致
12326,1,1,翠竹
12327,1,1,摇曳生姿
12328,1,1,乡民
12329,1,1,幸福快乐
12330,1,1,欧燕萍
12260,1,1,书面形式
12257,1,1,具体内容
12338,1,1,难以解决
12246,1,1,专题报道
12179,1,1,寿险
12180,1,1,隋笑
12183,1,1,书系
12184,1,1,榜上有名
12185,1,1,荣登
12188,1,1,候选
12192,1,1,脱颖而出
12193,1,1,评审
12197,1,1,价格低廉
12201,1,1,政治经济
12205,1,1,重庆大学
12207,1,1,就通
12209,1,1,携带
12210,1,1,篇个
12212,1,1,文教卫生
12213,1,1,明明白白
12214,1,1,清清楚楚
12215,1,1,所见所闻
12217,1,1,条使
12220,1,1,不可偏废
12225,1,1,包办代替
12226,1,1,火车
12227,1,1,跑得快
12228,1,1,车头
12232,1,1,当前工作
12233,1,1,全盘
12238,1,1,献计
12239,1,1,悄悄
12242,1,1,情结
12337,1,1,上上下下
12339,1,1,黑龙江省政府
12483,1,1,共件
12414,1,1,危窑
12417,1,1,争气
12419,1,1,师范
12420,1,1,分院
12421,1,1,但解
12422,1,1,之急
12425,1,1,助其
12426,1,1,博鸣
12427,1,1,木业
12428,1,1,雷家
12434,1,1,创国
12436,1,1,已为
12438,1,1,杜青林
12441,1,1,由部
12442,1,1,分个
12443,1,1,组赴
12446,1,1,开始运行
12450,1,1,回复
12453,1,1,留言板
12454,1,1,社会公众
12456,1,1,便民措施
12464,1,1,指导组
12470,1,1,赶赴现场
12471,1,1,靠前
12472,1,1,补到
12473,1,1,机关作风
12475,1,1,批
12479,1,1,有着落
12480,1,1,率先垂范
12481,1,1,十几件
12415,1,1,可雷狗亚
12413,1,1,两孔
12342,1,1,黑岗
12411,1,1,东村
12344,1,1,王云龙
12345,1,1,来得
12348,1,1,我会
12349,1,1,好好学习
12353,1,1,山庄
12354,1,1,窝铺
12355,1,1,一笔笔
12357,1,1,一沓
12358,1,1,沓
12360,1,1,递到
12363,1,1,无数双
12365,1,1,圆梦
12369,1,1,助贷
12370,1,1,罗村
12371,1,1,李冰
12372,1,1,霞
12374,1,1,将题
12377,1,1,张换社
12379,1,1,赵博雄
12380,1,1,下有
12388,1,1,愁容
12389,1,1,总算
12390,1,0,凡
12398,1,1,送贷
12400,1,1,临走前
12401,1,1,两三天
12402,1,1,日市
12408,1,1,沟壑纵横
12409,1,1,三路
8841,1,1,王茂林
8840,1,1,之风年
8836,1,1,石广生
4468,1,1,北京市建委
4429,1,1,岩洞
4434,1,1,黄羊
4441,1,1,李剑烈
4442,1,1,张德庄
4443,1,1,刘洋马
4444,1,1,伍宁
4446,1,1,童加跃
4452,1,1,合川市
4454,1,1,科长
4455,1,1,夏继平
4458,1,1,配件
4459,1,1,文达
4460,1,1,而办
4465,1,1,报名
4469,1,1,建委
3668,1,1,三乱
4471,1,1,奥运场馆
4477,1,1,南益
4480,1,1,针织
4481,1,1,纺织业
4482,1,1,现有人口
4489,1,1,刘伟
4490,1,1,一技之能
4492,1,1,稳呆得
4505,1,1,已拨
4506,1,1,合格者
4507,1,1,处处长
4508,1,1,左良伦
4511,1,1,挣回
4512,1,1,通过培训
4428,1,1,草棚
4424,1,1,万其
4423,1,1,建卡
4422,1,1,仅元
4287,1,1,保土
4289,1,1,辟建
4293,1,1,输电
4298,1,1,坝
4299,1,1,泄洪
4302,1,1,灌涝
4304,1,1,丰产田
4311,1,1,生态型
4315,1,1,封区
4316,1,1,育草
4317,1,1,林草
4318,1,1,覆
4322,1,1,村羊
4325,1,1,苦战
4332,1,1,林茂
4333,1,1,粮丰
4344,1,1,山绵羊
4375,1,1,符合国际
4379,1,1,红星
4382,1,1,圆葱
4385,1,1,新立
4388,1,1,猪牛
4394,1,1,大做文章
4398,1,1,通威
4401,1,1,豆奶
4402,1,1,豆制品
4406,1,1,黄牛
4411,1,1,白酒
4412,1,1,酿造
4514,1,1,一无所长
4515,1,1,棒棒
4520,1,1,呆
4681,1,1,服务卡
4691,1,1,钟情
4707,1,1,显效
4708,1,1,带回
4714,1,1,微机
4723,1,1,洽谈会
4725,1,1,介绍所
4726,1,1,亲缘
4728,1,1,血缘
4729,1,1,专门机构
4730,1,1,群众团体
4737,1,1,正由
4739,1,1,技术型
4753,1,1,协作关系
4757,1,1,党小组
4767,1,1,九组
4768,1,1,栾丰
4769,1,1,那亩
4771,1,1,油料作物
4776,1,1,药用
4779,1,1,合同价
4785,1,1,甘蓝
4788,1,1,地二是
4791,1,1,化村
4793,1,1,新宏
4794,1,1,罐头厂
4796,1,1,留村
4797,1,1,三门峡市
4798,1,1,陕县
4799,1,1,财源
4689,1,1,高浓度
4680,1,1,技物
4525,1,1,李学勇
4672,1,1,药为
4530,1,1,常做
4531,1,1,常新
4551,1,1,本地化
4566,1,1,大众传媒
4571,1,1,愚昧
4577,1,1,大集
4584,1,1,硕果
4585,1,1,洪非
4598,1,1,仅指
4605,1,1,高残留
4607,1,1,任县
4608,1,1,杨寿
4609,1,1,海带
4611,1,1,辞官
4612,1,1,下海
4617,1,1,国家税收
4633,1,1,化工
4642,1,1,亚太地区
4643,1,1,最全
4647,1,1,杂交育种
4649,1,1,南抗
4650,1,1,三号
4651,1,1,白化
4655,1,1,一举
4664,1,1,千县
4665,1,1,万镇
4666,1,1,十万
4670,1,1,拒之店
4671,1,1,开方
4284,1,1,垄
4283,1,1,等高线
4277,1,1,浸头
3813,1,1,有句
3819,1,1,杨传升
3820,1,1,插进
3825,1,1,吉林省人民政府
3831,1,1,九亿
3843,1,1,衣食父母
3844,1,1,现时
3855,1,1,滞缓
3867,1,1,求进
3874,1,1,俗语说
3876,1,1,办不到
3913,1,1,三精
3916,1,1,由少
3920,1,1,粗到
3942,1,1,前人
3945,1,1,袁建达
3962,1,1,不谋而合
3966,1,1,山摇地动
3976,1,1,分配不公
3978,1,1,张工
3980,1,1,无业
3983,1,1,许多年
3985,1,1,轻农重
3987,1,1,作怪
3989,1,1,医头
3990,1,1,脚疼
3991,1,1,医脚
4000,1,1,推广站
4008,1,1,人浮于事
4009,1,1,痼疾
3814,1,1,说得好
3807,1,1,作证
4012,1,1,一针见血
3804,1,1,抓住机会
3681,1,1,公司制
3691,1,1,并不多
3700,1,1,价值规律
3709,1,1,变死
3710,1,1,为活
3713,1,1,引洋
3729,1,1,技术承包
3731,1,1,技术转让
3733,1,1,合法收入
3741,1,1,东山
3742,1,1,宾馆
3743,1,1,号楼
3753,1,1,桌前
3755,1,1,小吃
3756,1,1,小菜
3757,1,1,刚端
3760,1,1,赵克志
3766,1,1,疃
3768,1,1,濯
3780,1,1,赵克
3781,1,1,志在
3784,1,1,上刚
3786,1,1,纸笔
3787,1,1,左手
3789,1,1,右手
3791,1,1,用餐
3797,1,1,削皮
3801,1,1,同桌
3802,1,1,王式
4011,1,1,更生
4015,1,1,太重
4276,1,1,山垄
4123,1,1,国家科委
4135,1,1,列车
4151,1,1,莱州
4160,1,1,得民心
4187,1,1,不间断
4188,1,1,实属
4189,1,1,难能可贵
4193,1,1,在建
4195,1,1,阅读室
4196,1,1,场馆
4198,1,1,用字
4200,1,1,讲卫生
4201,1,1,教字
4216,1,1,从今天起
4221,1,1,有口
4225,1,1,幅员
4227,1,1,坡耕地
4228,1,1,坡度
4229,1,1,在度
4237,1,1,由亩
4238,1,1,猛增
4241,1,1,植被
4245,1,1,越来越重
4246,1,1,穷年
4253,1,1,推到
4254,1,1,山穷水尽
4260,1,1,市直
4268,1,1,水务
4270,1,1,城建
4275,1,1,勘察
4125,1,1,卫生部
4120,1,1,十四届
4018,1,1,爱泼斯坦
4115,1,1,响彻
4026,1,1,立法者
4028,1,1,人才济济
4030,1,1,荟萃
4031,1,1,有道是
4032,1,1,心往
4034,1,1,想劲往
4046,1,1,武川县
4048,1,1,地忙
4063,1,1,主型
4069,1,1,配车
4070,1,1,挂运
4071,1,1,三快
4072,1,1,铁路运输
4076,1,1,为重
4078,1,1,平车
4079,1,1,敞车
4081,1,1,保温车
4082,1,1,棚车
4083,1,1,装运
4087,1,1,甜菜
4088,1,1,局管内
4091,1,1,盯住
4092,1,1,卸车
4094,1,1,厂矿企业
4104,1,1,货主
4105,1,1,拟订
4107,1,1,吴坤胜
4108,1,1,郭铁强
4113,1,1,词汇
4801,1,1,甘宁
4803,1,1,李琦
4804,1,1,邢良德
5341,1,1,街办
5346,1,1,正税
5349,1,1,税赋
5353,1,1,布局调整
5368,1,1,乡木纳尔村
5383,1,1,小儿子
5384,1,1,病治好
5388,1,1,吐鲁番地区
5390,1,1,地厅级
5391,1,1,地直
5393,1,1,县处级
5399,1,1,一加
5400,1,1,结对子
5408,1,1,责任状
5417,1,1,钱物
5418,1,1,贫困帽子
5422,1,1,东胜区
5424,1,1,百日
5426,1,1,贾俊山
5428,1,1,好几本
5433,1,1,刚买
5437,1,1,大有人在
5443,1,1,综观
5445,1,1,多万种
5493,1,1,张文杰
5494,1,1,姚玉民
5495,1,1,李俊
5499,1,1,江陵县
5500,1,1,白马
5504,1,1,香稻
5342,1,1,切合实际
5340,1,1,各乡
5520,1,1,封顶
5316,1,1,人民满意
5247,1,1,克隆牛
5248,1,1,配种
5249,1,1,牛圈
5250,1,1,清障
5254,1,1,锯掉
5255,1,1,说用
5256,1,1,受惊
5259,1,1,斧头
5260,1,1,砍
5263,1,1,动静
5266,1,1,时至
5267,1,1,时牛
5268,1,1,午睡
5270,1,1,小刀
5273,1,1,地刻
5274,1,1,多棵
5275,1,1,杨树
5276,1,1,给刻
5280,1,1,事由
5287,1,1,所辖
5289,1,1,吕标
5291,1,1,报修
5292,1,1,骤然
5298,1,1,雷雨交加
5301,1,1,犹豫
5303,1,1,冒雨
5306,1,1,故障
5308,1,1,腐烂变质
5310,1,1,尽心尽力
5517,1,1,三定
5524,1,1,力量强大
5244,1,1,中大
5617,1,1,大洼
5621,1,1,方田以
5627,1,1,地膜覆盖
5629,1,1,监测点
5635,1,1,以三大
5637,1,1,林网
5638,1,1,四旁
5640,1,1,杨章
5641,1,1,锁
5642,1,1,哲彬据
5643,1,1,齐中熙
5650,1,1,品目
5656,1,1,占个
5664,1,1,国债资金
5667,1,1,人拿回
5671,1,1,万为
5673,1,1,工作指南
5676,1,1,招工
5677,1,1,关和
5678,1,1,巴林左旗
5679,1,1,就业局
5680,1,1,征得
5694,1,1,孙亚辉
5696,1,1,脚跟
5698,1,1,表妹
5703,1,1,徐宝荣
5709,1,1,坚冰
5710,1,1,蹦出
5711,1,1,两吨
5712,1,1,半虾
5620,1,1,方田个
5615,1,1,三保
5528,1,1,稻子
5613,1,1,方田
5530,1,1,种田人
5537,1,1,严格控制
5538,1,1,熊先柱
5539,1,1,资市
5541,1,1,塘村
5544,1,1,上能
5550,1,1,远不止
5553,1,1,晒谷
5555,1,1,防水布
5559,1,1,砂子
5560,1,1,混进
5561,1,1,谷子
5562,1,1,碾稻
5564,1,1,柏油
5566,1,1,高压
5570,1,1,鸭子
5575,1,1,单厂
5578,1,1,编程
5581,1,1,色选
5582,1,1,无砂
5583,1,1,无石
5585,1,1,无糠粒
5587,1,1,精选
5589,1,1,淘
5593,1,1,精制
5594,1,1,外天荣
5597,1,1,谷糠
5598,1,1,残次
5610,1,1,部级
5245,1,1,胚胎
5243,1,1,墩
4821,1,1,粗估
4916,1,1,年个
4923,1,1,为哈飞
4924,1,1,哈药
4925,1,1,东安
4926,1,1,额近
4928,1,1,哈高科
4933,1,1,引进外资
4936,1,1,已达户
4939,1,1,金锣
4941,1,1,哈尔滨市委
4953,1,1,阿城
4954,1,1,呼兰
4955,1,1,巴彦
4956,1,1,宾县
4957,1,1,依兰
4959,1,1,亚布力
4960,1,1,吉
4961,1,1,华龙
4963,1,1,玉泉
4965,1,1,度假区
4966,1,1,生活来源
4967,1,1,赡养人
4968,1,1,抚养人
4978,1,1,共同开发
4980,1,1,剂
4982,1,1,哈工大
4983,1,1,合作开发
4984,1,1,增创
4985,1,1,东北农业大学
4993,1,1,正大
4922,1,1,数十户
4911,1,1,携家带口
4995,1,1,等户
4908,1,1,全沟
4824,1,1,少于
4829,1,1,全长
4830,1,1,依山傍水
4834,1,1,文人
4835,1,1,骚客
4837,1,1,佳作
4840,1,1,葡萄干
4845,1,1,更响
4847,1,1,为级
4854,1,1,起先
4856,1,1,摆些
4857,1,1,摊点
4858,1,1,干鲜果品
4859,1,1,纪念品
4863,1,1,停车场
4864,1,1,餐厅
4868,1,1,出动
4869,1,1,小买卖
4872,1,1,几番
4875,1,1,贝西
4879,1,1,感兴趣
4883,1,1,聪明
4884,1,1,放过
4890,1,1,民俗旅游
4894,1,1,风俗习惯
4899,1,1,欢娱
4903,1,1,阿凡提
4904,1,1,乐园
4906,1,1,接待站
4994,1,1,九三
4999,1,1,张店区
5240,1,1,菏泽
5125,1,1,一股脑儿
5129,1,1,王永选
5132,1,1,弹花机
5136,1,1,特殊要求
5139,1,1,大功率
5141,1,1,车为
5145,1,1,支前
5148,1,1,姐妹
5150,1,1,蒙阴县
5154,1,1,线损
5155,1,1,高农
5162,1,1,电动
5163,1,1,磨糊机
5165,1,1,洗衣机
5185,1,1,升起
5195,1,1,广大客户
5198,1,1,济宁市
5200,1,1,中接
5201,1,1,谢绝
5202,1,1,挽留
5203,1,1,工作餐
5204,1,1,属实
5213,1,1,举报人
5215,1,1,奖金
5216,1,1,电力系统
5223,1,1,用户服务
5228,1,1,队到
5231,1,1,夏秋
5237,1,1,一叫
5238,1,1,业务素质
5128,1,1,接邻
5123,1,1,办厂
5001,1,1,抄表
5120,1,1,郑雷东
5005,1,1,电能表
5011,1,1,纽扣
5012,1,1,磁卡
5013,1,1,控制箱
5015,1,1,光电
5016,1,1,探头
5018,1,1,接通
5023,1,1,开关
5028,1,1,张开
5029,1,1,顺对
5037,1,1,用度
5038,1,1,电省
5039,1,1,毛多
5060,1,1,始建
5061,1,1,二十世纪
5064,1,1,半径
5069,1,1,网改
5077,1,1,供用电
5078,1,1,损率
5079,1,1,明显降低
5088,1,1,经济腾飞
5091,1,1,农排
5093,1,1,接电
5094,1,1,拆表
5110,1,1,架线
5112,1,1,接用
5115,1,1,相公
5118,1,1,模具
5119,1,1,个体户
3675,1,1,行政效率
3663,1,1,谋利
8832,1,1,曾达
1688,1,1,半干旱
1589,1,1,大好形势
1598,1,1,退税
1625,1,1,安陆市
1627,1,1,四送
1630,1,1,一千二百多
1631,1,1,名市
1632,1,1,乡干部
1634,1,1,四百
1635,1,1,三十二个
1639,1,1,仰忠泽据
1643,1,1,中国民主促进会
1653,1,1,咸阳
1654,1,1,渭南
1677,1,1,思路清晰
1692,1,1,李建国
3662,1,1,无本万利
1695,1,1,科教司
1697,1,1,牛盾
1699,1,1,攀登
1700,1,1,新高峰
1723,1,1,出份
1727,1,1,中香
1733,1,1,相媲美
1738,1,1,优等
1752,1,1,双价
1753,1,1,抗虫
1758,1,1,系中
1767,1,1,杂种优势
1769,1,1,株型
1779,1,1,两优
1554,1,1,问号
1532,1,1,王平
1523,1,1,政技物
1521,1,1,统一行动
1112,1,1,改组
1130,1,1,黄敬
1144,1,1,代表大会
1146,1,1,名誉会长
1174,1,1,强烈要求
1175,1,1,上起
1211,1,1,官商
1216,1,1,极少数
1267,1,1,文献
1286,1,1,一强
1298,1,1,抓种
1299,1,1,抓水
1302,1,1,本世纪末
1323,1,1,外埠
1336,1,1,养禽
1363,1,1,农安
1385,1,1,产业群体
1399,1,1,致信
1406,1,1,商厦
1420,1,1,城乡结合
1435,1,1,杜继昌
1439,1,1,十五大
1446,1,1,饶有兴趣
1464,1,1,当家做主
1468,1,1,管理权
1474,1,1,减员增效
1486,1,1,王振如
1503,1,1,教学改革
1518,1,1,难以达到
1780,1,1,培九和协
1781,1,1,优在
1787,1,1,汕优明
1908,1,1,覆盖面广
1929,1,1,智能型
1930,1,1,连栋
1933,1,1,适于
1946,1,1,成倍增长
1964,1,1,澄清
1966,1,1,悬而未决
1968,1,1,虫源
1970,1,1,迁飞
1974,1,1,辽河流域
1975,1,1,新疆地区
1984,1,1,核蛋白
1986,1,1,抗原
1987,1,1,免疫
1996,1,1,估产
1997,1,1,草地
2002,1,1,飞速发展
2006,1,1,专家系统
2010,1,1,适量
2017,1,1,研制开发
2018,1,1,移动式
2021,1,1,出粉率
2022,1,1,制粉
2023,1,1,新工艺
2033,1,1,多肽
2034,1,1,低聚糖
2035,1,1,皂
2036,1,1,苷
2038,1,1,微胶囊
2040,1,1,异黄酮
1922,1,1,复合膜
1900,1,1,障碍因素
1789,1,1,沈农
1896,1,1,松嫩
1792,1,1,片和个
1802,1,1,六畜兴旺
1804,1,1,杨褐壳
1808,1,1,种鸡
1811,1,1,继荷斯坦
1813,1,1,西门
1814,1,1,塔尔牛
1819,1,1,中试
1825,1,1,辟新径
1830,1,1,大口
1831,1,1,鲇
1834,1,1,史氏鲟
1835,1,1,鲻
1839,1,1,鲤等种
1844,1,1,草型
1846,1,1,低耗
1850,1,1,省水
1853,1,1,防渗
1856,1,1,渗漏
1860,1,1,双壁
1861,1,1,波纹
1863,1,1,薄壁
1867,1,1,材和
1868,1,1,管件
1871,1,1,土渠
1873,1,1,高含沙
1879,1,1,消化吸收
1880,1,1,微灌
1894,1,1,黄壤
1110,1,1,三明
1109,1,1,前身
1086,1,1,肃清
451,1,1,太阳岛
453,1,1,海南岛
454,1,1,三喜
455,1,1,快除
473,1,1,年丽泽乡
478,1,1,解放初
481,1,1,工业产值
492,1,1,流传
496,1,1,闷气
498,1,1,土气
499,1,1,三层
500,1,1,稀奇
504,1,0,诚然
510,1,1,喜忧参半
516,1,1,二住
517,1,1,久
522,1,1,牢骚
524,1,1,一怕
525,1,1,多变
534,1,1,风闻
537,1,1,抢伐
540,1,1,私人企业
546,1,1,二怨
551,1,1,平议
570,1,1,三角
573,1,1,磷
587,1,1,三怨
595,1,1,需要量
599,1,1,瓶盖
603,1,1,尖刻
452,1,1,南下
450,1,1,北到
608,1,1,多四怨
448,1,1,闲时
48,1,1,分立
129,1,1,携起手来
132,1,1,具体任务
211,1,1,卢小飞
232,1,1,互不
233,1,1,通气
257,1,1,小而全
260,1,1,重叠
261,1,1,科研课题
286,1,1,科学实验
313,1,1,面已
316,1,1,农牧渔业部
318,1,1,一等奖
343,1,1,八一
361,1,1,科技情报
368,1,1,畜科院
372,1,1,专业组
376,1,1,传染病
377,1,1,寄生虫
389,1,1,水利系
392,1,1,学系
407,1,1,天台县
408,1,1,丽泽乡
410,1,1,党的基本
411,1,1,路线教育
424,1,1,一喜
434,1,1,二喜
440,1,1,汇进
444,1,1,丽泽
606,1,1,味精
615,1,1,老本
1085,1,1,治理整顿
844,1,1,牧工
853,1,1,以大带
872,1,1,力是
906,1,1,大修
918,1,1,杜怡斌
931,1,1,苏联
937,1,1,牵制
938,1,0,以致
941,1,1,迟缓
950,1,1,对立
951,1,1,拆台
952,1,0,总而言之
963,1,1,副教授
964,1,1,副研究员
965,1,1,高职
972,1,1,卢少源
983,1,1,八五
992,1,1,排不上
1000,1,1,育种学
1001,1,1,家曲
1002,1,1,健木
1003,1,1,苦头
1004,1,1,吃够
1009,1,1,打屁股
1019,1,1,一条心
1021,1,1,握成
1034,1,1,两步走
1040,1,1,由正
1060,1,1,卓有成效
1070,1,1,常设
852,1,1,带村
841,1,1,溪滩
621,1,1,重提
825,1,1,本乡
626,1,1,舍本求末
635,1,1,五怨
641,1,1,名目繁多
657,1,1,随心
658,1,1,订出来
659,1,1,六怨
660,1,1,难管
664,1,1,分户
666,1,1,承包田
668,1,1,自留地
682,1,1,片面性
706,1,1,一无厂
707,1,1,二无场
710,1,1,赤膊
737,1,1,既怕
744,1,1,尝试性
746,1,1,必然性
755,1,1,招式
757,1,1,有大
762,1,1,深深感到
769,1,1,思想觉悟
770,1,1,不必要
773,1,1,高地
782,1,1,连续感
785,1,1,疑虑
791,1,1,稳定人心
793,1,1,大有益处
800,1,1,失误
811,1,1,划清界限
2045,1,1,以电
2047,1,1,排酸
2048,1,1,成熟技术
2922,1,1,李文云
2939,1,1,姚斌华
2946,1,1,说富
2953,1,1,安乐
2955,1,1,不思进取
2964,1,1,科普知识
2967,1,1,帮农
2971,1,1,李忠春摄
2976,1,1,直切
2997,1,1,扩容
3004,1,1,电代
3009,1,1,退田
3025,1,1,三法
3028,1,1,原法
3029,1,1,法以
3034,1,1,法律化
3073,1,1,神圣
3082,1,1,刘坚
3109,1,1,税款
3122,1,1,追究制
3125,1,1,贯彻实施
3144,1,1,新的一页
3152,1,1,郑利平
3167,1,1,商业保险
3171,1,1,额高
3172,1,1,可达元
3173,1,1,治
3178,1,1,总参
3179,1,1,保率
3185,1,1,到元免
2923,1,1,益益
2911,1,1,敲边鼓
3189,1,1,额由元
2903,1,1,撵
2721,1,1,眼科
2728,1,1,大学城
2738,1,1,应征
2754,1,1,皖南
2755,1,1,旌德县
2756,1,1,洪川村
2771,1,1,苦于
2774,1,1,广播站
2775,1,1,七站
2776,1,1,八所
2778,1,1,上边
2782,1,1,余渐
2785,1,1,助解
2786,1,1,叶晓楠
2787,1,1,渐富
2804,1,1,有四难
2829,1,1,纸上
2832,1,1,张忠摄
2837,1,1,王彦田
2840,1,1,齐鲁石化
2843,1,1,加快速度
2844,1,1,停滞不前
2856,1,1,办社分
2864,1,1,海勃湾
2865,1,1,矿业
2869,1,1,煤炭工业
2871,1,1,脱困
2875,1,1,税负
2882,1,1,煤炭资源
3186,1,1,赔额
3190,1,1,调高至
2712,1,1,何伟应
3448,1,1,代理商
3466,1,1,差为
3471,1,1,专科
3477,1,1,不高有
3481,1,1,甚远
3484,1,1,教育培养
3489,1,1,应长
3491,1,1,邓道
3493,1,1,编者的话
3504,1,1,思维科学
3514,1,1,更显
3532,1,1,财务制度
3543,1,1,痛苦
3550,1,1,严峻形势
3562,1,1,来办
3567,1,1,工农差别
3572,1,1,腿短
3582,1,1,封锁
3596,1,1,一成不变
3609,1,1,千难万难
3639,1,1,忙于
3645,1,1,与民争利
3649,1,1,减人
3650,1,1,减事
3651,1,1,减支
3657,1,1,管理所
3658,1,1,埋单
3659,1,1,与其说是
3660,1,1,公共责任
3661,1,1,不如说是
3463,1,1,金钱
3445,1,1,优生
3214,1,1,学习班
3443,1,1,渭北
3222,1,1,严世洲
3223,1,1,庞道沐
3238,1,1,形势严峻
3241,1,1,错误做法
3247,1,1,基本要素
3249,1,1,中像
3252,1,1,居民家庭
3267,1,1,违反
3270,1,1,付诸实践
3308,1,1,交通设施
3313,1,1,适龄儿童
3335,1,1,法学
3336,1,1,法懂
3337,1,1,法学会
3348,1,1,轻工业
3358,1,1,制衡
3364,1,1,产品品种
3366,1,1,糕点
3369,1,1,分种
3370,1,1,分收分
3371,1,1,储分
3372,1,1,运分
3379,1,1,粗加工
3408,1,1,经验交流
3411,1,1,监督者
3415,1,1,亚
